from	from_color	to	to_color
Portugal 1933	mediumorchid	Portugal 1933_Art.49	mediumorchid
Foreign Legislation	black	Romania 1923	thistle
Romania 1923	thistle	Romania 1923_Art.19	thistle
Romania 1923	thistle	Romania 1923_Art.21	thistle
Foreign Legislation	black	Spain 1931	plum
Spain 1931	plum	Spain 1931_Art.46	plum
Spain 1931	plum	Spain 1931_Art.46 (2)	plum
Foreign Legislation	black	Switzerland 1874	orchid
Switzerland 1874	orchid	Switzerland 1874_Art.34	orchid
Switzerland 1874	orchid	Switzerland 1874_Art.34 (2)	orchid
Foreign Legislation	black	The Covenant of the League of Nations 1920	m
The Covenant of the League of Nations 1920	m	The Covenant of the League of Nations 1920_Art.23	m
Foreign Legislation	black	The Soviet Russia 1918	fuchsia
The Soviet Russia 1918	fuchsia	The Soviet Russia 1918_Art.10	fuchsia
The Soviet Russia 1918	fuchsia	The Soviet Russia 1918_Art.18	fuchsia
The Soviet Russia 1918	fuchsia	The Soviet Russia 1918_Art.64	fuchsia
Foreign Legislation	black	The Soviet Union 1936	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.118	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.119	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.120	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.122 (2)	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.125	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.126	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.7	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Art.9	deeppink
The Soviet Union 1936	deeppink	The Soviet Union 1936_Chapter one	deeppink
Foreign Legislation	black	TV	black
TV	black	Treaty of Versailles 1919	hotpink
Foreign Legislation	black	Yugoslavia 1931	pink
Yugoslavia 1931	pink	Yugoslavia 1931_Art.117 (4)	pink
Yugoslavia 1931	pink	Yugoslavia 1931_Art.22	pink
Yugoslavia 1931	pink	Yugoslavia 1931_Art.23	pink
Yugoslavia 1931	pink	Yugoslavia 1931_Art.24	pink
Yugoslavia 1931	pink	Yugoslavia 1931_Art.31	pink
Yugoslavia 1931	pink	Yugoslavia 1931_Art.33	pink
Draft Articles	black	China Draft 1923	black
Draft Articles	black	China Draft 1936	black
China Draft 1923	black	Draft 1923_1923/1	darkgreen
China Draft 1923	black	Draft 1923_1923/2 (1)	darkgreen
China Draft 1923	black	Draft 1923_1923/2 (2)	darkgreen
China Draft 1923	black	Draft 1923_1923/2 (3)	darkgreen
China Draft 1923	black	Draft 1923_1923/2 (4)	darkgreen
China Draft 1923	black	Draft 1923_1923/3 (1)	darkgreen
China Draft 1923	black	Draft 1923_1923/3 (2)	darkgreen
China Draft 1923	black	Draft 1923_1923/3 (3)	darkgreen
China Draft 1923	black	Draft 1923_1923/4	darkgreen
China Draft 1923	black	Draft 1923_1923/5	darkgreen
China Draft 1923	black	Draft 1923_1923/6	darkgreen
China Draft 1923	black	Draft 1923_1923/7	darkgreen
China Draft 1936	black	Draft 1936_1936/116	firebrick
China Draft 1936	black	Draft 1936_1936/117	firebrick
China Draft 1936	black	Draft 1936_1936/118	firebrick
China Draft 1936	black	Draft 1936_1936/119	firebrick
China Draft 1936	black	Draft 1936_1936/120	firebrick
China Draft 1936	black	Draft 1936_1936/121	firebrick
China Draft 1936	black	Draft 1936_1936/122	firebrick
China Draft 1936	black	Draft 1936_1936/123	firebrick
China Draft 1936	black	Draft 1936_1936/124	firebrick
China Draft 1936	black	Draft 1936_1936/125	firebrick
China Draft 1936	black	Draft 1936_1936/126	firebrick
China Draft 1936	black	Draft 1936_1936/127	firebrick
China Draft 1936	black	Draft 1936_1936/128	firebrick
China Draft 1936	black	Draft 1936_1936/Introduction	firebrick
